Model,Accuracy,Precision,Recall,F1_Macro,ROC_AUC
LinearSVC,0.9722,0.9715,0.9725,0.972,0.9967
Logistic Regression,0.9706,0.9698,0.9709,0.9703,0.9964
XGBoost,0.9631,0.962,0.9637,0.9627,0.9938
Random Forest,0.9436,0.9436,0.9423,0.9429,0.9879
